date,hometeam,awayteam,fthg,ftag,hs,as,hst,ast,hc,ac,match_result,result_numeric,goal_difference,total_goals,season,league,Date_x,home_form_5,home_avg_goals_scored_5,home_avg_goals_conceded_5,home_avg_gd_5,home_win_streak,home_unbeaten_streak,Date_y,away_form_5,away_avg_goals_scored_5,away_avg_goals_conceded_5,away_avg_gd_5,away_win_streak,away_unbeaten_streak,form_diff,gd_diff,win_streak_diff,form_ratio,gd_ratio,home_advantage_form,momentum_indicator
2018-10-27,Mainz,Bayern Munich,1,2,6.0,21.0,1.0,5.0,2.0,7.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-10-27,0.0,0.0,1.2,0.0,0,0,2018-10-27,0.0,1.2,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-28,Nurnberg,Ein Frankfurt,1,1,10.0,10.0,3.0,2.0,8.0,6.0,D,0,0,2,2019,Bundesliga 2018 ,2018-10-28,0.0,1.2,3.2,0.0,0,0,2018-10-28,0.0,3.0,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-28,RB Leipzig,Schalke 04,0,0,15.0,6.0,2.0,0.0,7.0,4.0,D,0,0,0,2019,Bundesliga 2018 ,2018-10-28,0.0,2.2,0.4,0.0,0,0,2018-10-28,0.0,0.6,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-10-28,Werder Bremen,Leverkusen,2,6,14.0,17.0,6.0,10.0,6.0,6.0,A,2,-4,8,2019,Bundesliga 2018 ,2018-10-28,0.0,2.2,1.0,0.0,0,0,2018-10-28,0.0,1.4,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-02,Stuttgart,Ein Frankfurt,0,3,10.0,15.0,0.0,7.0,1.0,3.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-11-02,0.0,0.6,2.8,0.0,0,0,2018-11-02,0.0,3.0,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Augsburg,Nurnberg,2,2,17.0,13.0,4.0,5.0,6.0,6.0,D,0,0,4,2019,Bundesliga 2018 ,2018-11-03,0.0,2.0,1.4,0.0,0,0,2018-11-03,0.0,1.0,3.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Bayern Munich,Freiburg,1,1,24.0,10.0,6.0,1.0,14.0,2.0,D,0,0,2,2019,Bundesliga 2018 ,2018-11-03,0.0,1.2,1.6,0.0,0,0,2018-11-03,0.0,1.2,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Hertha,RB Leipzig,0,3,12.0,25.0,5.0,11.0,3.0,7.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-11-03,0.0,1.2,1.2,0.0,0,0,2018-11-03,0.0,2.0,0.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Leverkusen,Hoffenheim,1,4,21.0,10.0,9.0,4.0,6.0,7.0,A,2,-3,5,2019,Bundesliga 2018 ,2018-11-03,0.0,2.4,1.8,0.0,0,0,2018-11-03,0.0,2.4,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Schalke 04,Hannover,3,1,16.0,20.0,6.0,6.0,7.0,7.0,H,1,2,4,2019,Bundesliga 2018 ,2018-11-03,0.0,0.6,0.6,0.0,0,0,2018-11-03,0.0,1.6,2.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-03,Wolfsburg,Dortmund,0,1,13.0,12.0,3.0,1.0,6.0,14.0,A,2,-1,1,2019,Bundesliga 2018 ,2018-11-03,0.0,1.2,1.4,0.0,0,0,2018-11-03,0.0,4.2,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-04,Mainz,Werder Bremen,2,1,13.0,14.0,6.0,4.0,3.0,6.0,H,1,1,3,2019,Bundesliga 2018 ,2018-11-04,0.0,0.2,1.4,0.0,0,0,2018-11-04,0.0,2.0,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-04,M'gladbach,Fortuna Dusseldorf,3,0,21.0,13.0,7.0,6.0,10.0,4.0,H,1,3,3,2019,Bundesliga 2018 ,2018-11-04,0.0,2.6,1.2,0.0,0,0,2018-11-04,0.0,0.4,3.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-09,Hannover,Wolfsburg,2,1,10.0,19.0,4.0,9.0,3.0,5.0,H,1,1,3,2019,Bundesliga 2018 ,2018-11-09,0.0,1.6,2.4,0.0,0,0,2018-11-09,0.0,1.2,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-10,Dortmund,Bayern Munich,3,2,11.0,9.0,5.0,3.0,0.0,6.0,H,1,1,5,2019,Bundesliga 2018 ,2018-11-10,0.0,3.0,1.4,0.0,0,0,2018-11-10,0.0,1.2,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-10,Fortuna Dusseldorf,Hertha,4,1,20.0,11.0,9.0,5.0,2.0,6.0,H,1,3,5,2019,Bundesliga 2018 ,2018-11-10,0.0,0.2,3.6,0.0,0,0,2018-11-10,0.0,1.0,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-10,Freiburg,Mainz,1,3,15.0,12.0,4.0,9.0,3.0,4.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-11-10,0.0,1.2,1.4,0.0,0,0,2018-11-10,0.0,0.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-10,Hoffenheim,Augsburg,2,1,18.0,22.0,7.0,7.0,6.0,6.0,H,1,1,3,2019,Bundesliga 2018 ,2018-11-10,0.0,2.6,1.2,0.0,0,0,2018-11-10,0.0,2.2,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-10,Nurnberg,Stuttgart,0,2,10.0,13.0,3.0,4.0,3.0,9.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-11-10,0.0,1.4,2.4,0.0,0,0,2018-11-10,0.0,0.6,3.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-10,Werder Bremen,M'gladbach,1,3,20.0,16.0,5.0,6.0,9.0,5.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-11-10,0.0,1.6,2.0,0.0,0,0,2018-11-10,0.0,2.6,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-11,Ein Frankfurt,Schalke 04,3,0,14.0,5.0,4.0,1.0,10.0,4.0,H,1,3,3,2019,Bundesliga 2018 ,2018-11-11,0.0,3.4,0.8,0.0,0,0,2018-11-11,0.0,1.2,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-11,RB Leipzig,Leverkusen,3,0,14.0,7.0,7.0,2.0,4.0,3.0,H,1,3,3,2019,Bundesliga 2018 ,2018-11-11,0.0,2.2,0.2,0.0,0,0,2018-11-11,0.0,2.2,2.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-23,Leverkusen,Stuttgart,2,0,17.0,10.0,4.0,2.0,6.0,9.0,H,1,2,2,2019,Bundesliga 2018 ,2018-11-23,0.0,1.8,2.2,0.0,0,0,2018-11-23,0.0,0.6,2.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-24,Augsburg,Ein Frankfurt,1,3,25.0,15.0,10.0,7.0,8.0,5.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-11-24,0.0,1.6,1.8,0.0,0,0,2018-11-24,0.0,3.2,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-24,Bayern Munich,Fortuna Dusseldorf,3,3,17.0,9.0,5.0,5.0,9.0,2.0,D,0,0,6,2019,Bundesliga 2018 ,2018-11-24,0.0,1.6,1.8,0.0,0,0,2018-11-24,0.0,1.0,3.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-24,Hertha,Hoffenheim,3,3,23.0,13.0,8.0,6.0,8.0,5.0,D,0,0,6,2019,Bundesliga 2018 ,2018-11-24,0.0,0.8,2.0,0.0,0,0,2018-11-24,0.0,2.8,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-24,Mainz,Dortmund,1,2,15.0,11.0,7.0,7.0,6.0,5.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-11-24,0.0,1.2,1.6,0.0,0,0,2018-11-24,0.0,2.8,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-24,Schalke 04,Nurnberg,5,2,20.0,12.0,10.0,6.0,7.0,2.0,H,1,3,7,2019,Bundesliga 2018 ,2018-11-24,0.0,1.0,1.2,0.0,0,0,2018-11-24,0.0,0.8,2.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-24,Wolfsburg,RB Leipzig,1,0,5.0,10.0,3.0,4.0,2.0,9.0,H,1,1,1,2019,Bundesliga 2018 ,2018-11-24,0.0,1.0,1.6,0.0,0,0,2018-11-24,0.0,2.4,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-25,Freiburg,Werder Bremen,1,1,23.0,19.0,9.0,8.0,6.0,3.0,D,0,0,2,2019,Bundesliga 2018 ,2018-11-25,0.0,1.2,1.2,0.0,0,0,2018-11-25,0.0,1.6,2.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-25,M'gladbach,Hannover,4,1,20.0,5.0,6.0,3.0,5.0,5.0,H,1,3,5,2019,Bundesliga 2018 ,2018-11-25,0.0,2.8,0.8,0.0,0,0,2018-11-25,0.0,1.8,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-11-30,Fortuna Dusseldorf,Mainz,0,1,20.0,15.0,7.0,3.0,12.0,5.0,A,2,-1,1,2019,Bundesliga 2018 ,2018-11-30,0.0,1.6,3.4,0.0,0,0,2018-11-30,0.0,1.4,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-01,Dortmund,Freiburg,2,0,11.0,5.0,4.0,1.0,2.0,3.0,H,1,2,2,2019,Bundesliga 2018 ,2018-12-01,0.0,2.4,1.0,0.0,0,0,2018-12-01,0.0,1.4,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-01,Hannover,Hertha,0,2,10.0,14.0,2.0,8.0,3.0,6.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-12-01,0.0,1.4,2.4,0.0,0,0,2018-12-01,0.0,1.4,2.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-01,Hoffenheim,Schalke 04,1,1,20.0,13.0,7.0,5.0,4.0,10.0,D,0,0,2,2019,Bundesliga 2018 ,2018-12-01,0.0,3.2,1.2,0.0,0,0,2018-12-01,0.0,1.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-01,Stuttgart,Augsburg,1,0,13.0,17.0,3.0,4.0,3.0,8.0,H,1,1,1,2019,Bundesliga 2018 ,2018-12-01,0.0,0.4,2.6,0.0,0,0,2018-12-01,0.0,1.2,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-01,Werder Bremen,Bayern Munich,1,2,9.0,16.0,3.0,5.0,3.0,10.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-12-01,0.0,1.4,2.4,0.0,0,0,2018-12-01,0.0,2.2,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-02,Ein Frankfurt,Wolfsburg,1,2,13.0,10.0,2.0,3.0,9.0,3.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-12-02,0.0,3.4,0.6,0.0,0,0,2018-12-02,0.0,1.2,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-02,RB Leipzig,M'gladbach,2,0,14.0,7.0,6.0,4.0,5.0,4.0,H,1,2,2,2019,Bundesliga 2018 ,2018-12-02,0.0,1.2,0.2,0.0,0,0,2018-12-02,0.0,3.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-03,Nurnberg,Leverkusen,1,1,11.0,20.0,4.0,6.0,3.0,6.0,D,0,0,2,2019,Bundesliga 2018 ,2018-12-03,0.0,1.2,2.6,0.0,0,0,2018-12-03,0.0,2.2,2.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-07,Werder Bremen,Fortuna Dusseldorf,3,1,22.0,12.0,9.0,3.0,6.0,4.0,H,1,2,4,2019,Bundesliga 2018 ,2018-12-07,0.0,1.2,2.8,0.0,0,0,2018-12-07,0.0,1.4,2.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-08,Bayern Munich,Nurnberg,3,0,20.0,4.0,8.0,1.0,11.0,1.0,H,1,3,3,2019,Bundesliga 2018 ,2018-12-08,0.0,2.0,1.8,0.0,0,0,2018-12-08,0.0,1.2,2.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-08,Freiburg,RB Leipzig,3,0,12.0,15.0,9.0,4.0,3.0,12.0,H,1,3,3,2019,Bundesliga 2018 ,2018-12-08,0.0,1.2,1.6,0.0,0,0,2018-12-08,0.0,1.6,0.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-08,Hertha,Ein Frankfurt,1,0,7.0,18.0,4.0,4.0,5.0,9.0,H,1,1,1,2019,Bundesliga 2018 ,2018-12-08,0.0,1.6,2.4,0.0,0,0,2018-12-08,0.0,2.2,0.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-08,Leverkusen,Augsburg,1,0,21.0,13.0,7.0,1.0,4.0,2.0,H,1,1,1,2019,Bundesliga 2018 ,2018-12-08,0.0,2.0,2.0,0.0,0,0,2018-12-08,0.0,1.2,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-08,Schalke 04,Dortmund,1,2,6.0,10.0,3.0,3.0,3.0,1.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-12-08,0.0,1.8,1.4,0.0,0,0,2018-12-08,0.0,2.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-08,Wolfsburg,Hoffenheim,2,2,10.0,19.0,3.0,6.0,6.0,4.0,D,0,0,4,2019,Bundesliga 2018 ,2018-12-08,0.0,1.4,0.8,0.0,0,0,2018-12-08,0.0,2.8,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-09,Mainz,Hannover,1,1,28.0,11.0,5.0,3.0,9.0,1.0,D,0,0,2,2019,Bundesliga 2018 ,2018-12-09,0.0,1.6,1.2,0.0,0,0,2018-12-09,0.0,1.0,2.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-09,M'gladbach,Stuttgart,3,0,23.0,7.0,7.0,2.0,7.0,4.0,H,1,3,3,2019,Bundesliga 2018 ,2018-12-09,0.0,2.2,1.4,0.0,0,0,2018-12-09,0.0,0.6,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-14,Nurnberg,Wolfsburg,0,2,11.0,10.0,0.0,4.0,6.0,3.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-12-14,0.0,1.0,2.6,0.0,0,0,2018-12-14,0.0,1.2,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-15,Augsburg,Schalke 04,1,1,17.0,15.0,9.0,5.0,6.0,7.0,D,0,0,2,2019,Bundesliga 2018 ,2018-12-15,0.0,0.8,1.8,0.0,0,0,2018-12-15,0.0,2.0,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-15,Dortmund,Werder Bremen,2,1,16.0,9.0,9.0,5.0,4.0,10.0,H,1,1,3,2019,Bundesliga 2018 ,2018-12-15,0.0,2.0,0.8,0.0,0,0,2018-12-15,0.0,1.4,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-15,Fortuna Dusseldorf,Freiburg,2,0,20.0,6.0,8.0,2.0,4.0,1.0,H,1,2,2,2019,Bundesliga 2018 ,2018-12-15,0.0,1.6,2.2,0.0,0,0,2018-12-15,0.0,1.2,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-15,Hannover,Bayern Munich,0,4,3.0,32.0,0.0,14.0,0.0,14.0,A,2,-4,4,2019,Bundesliga 2018 ,2018-12-15,0.0,1.0,2.2,0.0,0,0,2018-12-15,0.0,2.2,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-15,Hoffenheim,M'gladbach,0,0,27.0,5.0,6.0,1.0,6.0,2.0,D,0,0,0,2019,Bundesliga 2018 ,2018-12-15,0.0,2.4,1.6,0.0,0,0,2018-12-15,0.0,2.6,0.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-15,Stuttgart,Hertha,2,1,9.0,15.0,4.0,3.0,5.0,5.0,H,1,1,3,2019,Bundesliga 2018 ,2018-12-15,0.0,0.6,1.6,0.0,0,0,2018-12-15,0.0,1.4,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-16,Ein Frankfurt,Leverkusen,2,1,17.0,12.0,7.0,6.0,10.0,7.0,H,1,1,3,2019,Bundesliga 2018 ,2018-12-16,0.0,2.0,0.8,0.0,0,0,2018-12-16,0.0,1.0,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-16,RB Leipzig,Mainz,4,1,17.0,11.0,7.0,5.0,6.0,2.0,H,1,3,5,2019,Bundesliga 2018 ,2018-12-16,0.0,1.6,0.8,0.0,0,0,2018-12-16,0.0,1.6,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-18,Fortuna Dusseldorf,Dortmund,2,1,8.0,11.0,3.0,3.0,2.0,2.0,H,1,1,3,2019,Bundesliga 2018 ,2018-12-18,0.0,2.0,1.6,0.0,0,0,2018-12-18,0.0,2.2,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-18,Hertha,Augsburg,2,2,17.0,8.0,7.0,2.0,3.0,2.0,D,0,0,4,2019,Bundesliga 2018 ,2018-12-18,0.0,1.6,1.8,0.0,0,0,2018-12-18,0.0,0.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-18,M'gladbach,Nurnberg,2,0,17.0,7.0,7.0,2.0,6.0,7.0,H,1,2,2,2019,Bundesliga 2018 ,2018-12-18,0.0,2.0,0.8,0.0,0,0,2018-12-18,0.0,0.6,2.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-18,Wolfsburg,Stuttgart,2,0,16.0,11.0,5.0,1.0,4.0,8.0,H,1,2,2,2019,Bundesliga 2018 ,2018-12-18,0.0,1.6,1.0,0.0,0,0,2018-12-18,0.0,1.0,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-19,Bayern Munich,RB Leipzig,1,0,10.0,8.0,4.0,2.0,5.0,5.0,H,1,1,1,2019,Bundesliga 2018 ,2018-12-19,0.0,2.8,1.4,0.0,0,0,2018-12-19,0.0,1.8,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-19,Freiburg,Hannover,1,1,14.0,18.0,7.0,3.0,5.0,2.0,D,0,0,2,2019,Bundesliga 2018 ,2018-12-19,0.0,1.0,1.6,0.0,0,0,2018-12-19,0.0,0.8,2.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-19,Mainz,Ein Frankfurt,2,2,17.0,12.0,6.0,4.0,3.0,2.0,D,0,0,4,2019,Bundesliga 2018 ,2018-12-19,0.0,1.4,1.6,0.0,0,0,2018-12-19,0.0,1.8,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-19,Schalke 04,Leverkusen,1,2,18.0,8.0,4.0,5.0,7.0,1.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-12-19,0.0,1.6,1.8,0.0,0,0,2018-12-19,0.0,1.0,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-19,Werder Bremen,Hoffenheim,1,1,26.0,14.0,5.0,4.0,6.0,3.0,D,0,0,2,2019,Bundesliga 2018 ,2018-12-19,0.0,1.4,1.8,0.0,0,0,2018-12-19,0.0,1.6,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-21,Dortmund,M'gladbach,2,1,12.0,3.0,4.0,2.0,4.0,2.0,H,1,1,3,2019,Bundesliga 2018 ,2018-12-21,0.0,1.8,1.0,0.0,0,0,2018-12-21,0.0,1.8,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-22,Ein Frankfurt,Bayern Munich,0,3,10.0,9.0,3.0,7.0,3.0,4.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-12-22,0.0,1.6,1.4,0.0,0,0,2018-12-22,0.0,2.6,0.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-22,Hannover,Fortuna Dusseldorf,0,1,17.0,13.0,3.0,6.0,4.0,6.0,A,2,-1,1,2019,Bundesliga 2018 ,2018-12-22,0.0,0.6,2.4,0.0,0,0,2018-12-22,0.0,1.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-22,Leverkusen,Hertha,3,1,15.0,13.0,7.0,8.0,4.0,5.0,H,1,2,4,2019,Bundesliga 2018 ,2018-12-22,0.0,1.4,0.8,0.0,0,0,2018-12-22,0.0,1.8,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-22,Nurnberg,Freiburg,0,1,16.0,7.0,3.0,3.0,12.0,3.0,A,2,-1,1,2019,Bundesliga 2018 ,2018-12-22,0.0,0.6,2.6,0.0,0,0,2018-12-22,0.0,1.0,1.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-22,RB Leipzig,Werder Bremen,3,2,11.0,15.0,5.0,6.0,4.0,4.0,H,1,1,5,2019,Bundesliga 2018 ,2018-12-22,0.0,1.2,1.2,0.0,0,0,2018-12-22,0.0,1.4,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-22,Stuttgart,Schalke 04,1,3,17.0,15.0,5.0,6.0,2.0,5.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-12-22,0.0,0.6,1.6,0.0,0,0,2018-12-22,0.0,1.8,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-23,Augsburg,Wolfsburg,2,3,10.0,16.0,4.0,5.0,3.0,4.0,A,2,-1,5,2019,Bundesliga 2018 ,2018-12-23,0.0,0.8,1.6,0.0,0,0,2018-12-23,0.0,1.8,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-12-23,Hoffenheim,Mainz,1,1,28.0,12.0,7.0,5.0,9.0,2.0,D,0,0,2,2019,Bundesliga 2018 ,2018-12-23,0.0,1.4,1.4,0.0,0,0,2018-12-23,0.0,1.2,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-18,Hoffenheim,Bayern Munich,1,3,13.0,21.0,5.0,9.0,2.0,6.0,A,2,-2,4,2019,Bundesliga 2018 ,2019-01-18,0.0,1.0,1.0,0.0,0,0,2019-01-18,0.0,2.6,0.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-19,Augsburg,Fortuna Dusseldorf,1,2,13.0,11.0,6.0,3.0,5.0,3.0,A,2,-1,3,2019,Bundesliga 2018 ,2019-01-19,0.0,1.0,1.6,0.0,0,0,2019-01-19,0.0,1.2,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-19,Ein Frankfurt,Freiburg,3,1,9.0,21.0,4.0,7.0,5.0,5.0,H,1,2,4,2019,Bundesliga 2018 ,2019-01-19,0.0,1.0,1.8,0.0,0,0,2019-01-19,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-19,Hannover,Werder Bremen,0,1,10.0,23.0,1.0,13.0,7.0,8.0,A,2,-1,1,2019,Bundesliga 2018 ,2019-01-19,0.0,0.4,1.8,0.0,0,0,2019-01-19,0.0,1.6,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-19,Leverkusen,M'gladbach,0,1,22.0,7.0,10.0,3.0,10.0,3.0,A,2,-1,1,2019,Bundesliga 2018 ,2019-01-19,0.0,1.6,1.0,0.0,0,0,2019-01-19,0.0,1.2,0.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-19,RB Leipzig,Dortmund,0,1,12.0,8.0,5.0,4.0,6.0,7.0,A,2,-1,1,2019,Bundesliga 2018 ,2019-01-19,0.0,1.8,1.4,0.0,0,0,2019-01-19,0.0,1.8,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-19,Stuttgart,Mainz,2,3,28.0,14.0,8.0,4.0,13.0,8.0,A,2,-1,5,2019,Bundesliga 2018 ,2019-01-19,0.0,0.8,1.8,0.0,0,0,2019-01-19,0.0,1.2,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-20,Nurnberg,Hertha,1,3,14.0,16.0,3.0,8.0,4.0,4.0,A,2,-2,4,2019,Bundesliga 2018 ,2019-01-20,0.0,0.2,1.8,0.0,0,0,2019-01-20,0.0,1.4,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-20,Schalke 04,Wolfsburg,2,1,20.0,12.0,5.0,5.0,4.0,6.0,H,1,1,3,2019,Bundesliga 2018 ,2019-01-20,0.0,1.4,1.4,0.0,0,0,2019-01-20,0.0,2.2,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-25,Hertha,Schalke 04,2,2,11.0,14.0,4.0,7.0,3.0,6.0,D,0,0,4,2019,Bundesliga 2018 ,2019-01-25,0.0,1.6,1.6,0.0,0,0,2019-01-25,0.0,1.6,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-26,Dortmund,Hannover,5,1,18.0,11.0,9.0,3.0,6.0,3.0,H,1,4,6,2019,Bundesliga 2018 ,2019-01-26,0.0,1.6,1.0,0.0,0,0,2019-01-26,0.0,0.4,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-26,Freiburg,Hoffenheim,2,4,20.0,16.0,8.0,11.0,6.0,1.0,A,2,-2,6,2019,Bundesliga 2018 ,2019-01-26,0.0,1.2,1.2,0.0,0,0,2019-01-26,0.0,1.0,1.4,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-26,Mainz,Nurnberg,2,1,20.0,8.0,4.0,3.0,5.0,5.0,H,1,1,3,2019,Bundesliga 2018 ,2019-01-26,0.0,1.6,2.0,0.0,0,0,2019-01-26,0.0,0.2,2.2,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2019-01-26,M'gladbach,Augsburg,2,0,14.0,4.0,6.0,1.0,4.0,0.0,H,1,2,2,2019,Bundesliga 2018 ,2019-01-26,0.0,1.4,0.4,0.0,0,0,2019-01-26,0.0,1.2,1.8,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
